game_id,date,team,team_id,opp,opp_id
c4be6dbb-f42d-4fb9-bcd8-2fd90f76e621,2016-04-04,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
5ca17505-d463-45ed-b79b-2dd4a5bd2688,2016-04-09,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7
375bf057-1914-4b5d-b3c4-f63d23ded5aa,2016-04-15,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,TB,bdc11650-6f74-49c4-875e-778aeb7632d9
25251f08-b966-4713-bf0e-31848f276dc9,2016-04-20,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,LAA,4f735188-37c8-473d-ae32-1f7e34ccf892
8d0e7630-6fc1-4043-862c-ac2f5d049ea2,2016-04-26,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,TOR,1d678440-b4b1-4954-9b39-70afb3ebbcfa
34942533-77cb-4118-a3bd-9a12d1133b54,2016-05-01,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,BAL,75729d34-bca7-4a0f-b3df-6f26c6ad3719
ed34e03c-6922-46ce-8717-e3ac56a167af,2016-05-07,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,MIN,aa34e0ed-f342-4ec6-b774-c79b47b60e2d
28711c55-76e4-416c-8ed0-5b1176533047,2016-05-13,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,NYY,a09ec676-f887-43dc-bbb3-cf4bbaee9a18
67ea7e52-333e-43f3-a668-6d7893baa8fb,2016-05-19,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
086c6d3f-9279-4d6f-a891-76d398cee052,2016-05-24,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7
55e68d58-0fd6-4405-aba2-ef7be40fb5fd,2016-05-29,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
060402e1-9a10-4f25-aa28-60ce5af1f5f9,2016-06-04,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
97bb6830-bac6-4d50-8847-2c823e93d072,2016-06-10,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
e393a0e3-272a-4f88-9cf7-e385b0482fb0,2016-06-15,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
0a36899d-958b-4a8e-bc44-0c88eca94e85,2016-06-21,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,BOS,93941372-eb4c-4c40-aced-fe3267174393
e615a94d-4dfd-4dde-87e2-b65d4da1577a,2016-06-26,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,TOR,1d678440-b4b1-4954-9b39-70afb3ebbcfa
92994786-1664-4acd-a5bb-f7869d9e9c03,2016-07-02,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
56050908-8b0d-4168-a618-e12a74e652bc,2016-07-08,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,ATL,12079497-e414-450a-8bf2-29f91de646bf
7221a350-120b-4a6f-9e7b-dbb750ec9e63,2016-07-18,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,SEA,43a39081-52b4-4f93-ad29-da7f329ea960
e4a2966d-1e65-48eb-9174-e8c772e68933,2016-07-28,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,CHC,55714da8-fcaf-4574-8443-59bfb511a524
b962a17a-2764-4c43-8b65-ff5cb8d93bd8,2016-08-03,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
a24a3a97-067d-4eff-aca9-b1477db3ed7c,2016-08-09,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
8665de1c-e029-4402-9775-2ed853a8a961,2016-08-14,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
7b0f19cb-bae4-4ef4-9c89-70513e7b9040,2016-08-20,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
b109ee2d-fec5-4900-abaf-9e3d6ee8bf68,2016-08-26,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,SEA,43a39081-52b4-4f93-ad29-da7f329ea960
cb805aaa-f951-4132-97a6-b6be2d394a04,2016-08-31,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
662df751-b356-461b-87b3-f02968d12d9d,2016-09-05,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
323d1b91-2c9f-4866-b01f-f93fcb724951,2016-09-11,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
4981e423-9db7-4e9b-9aea-4f662144f2c5,2016-09-16,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
ce72f78c-8a06-4296-be62-99abb0c5c759,2016-09-21,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
26b845b7-6af5-4717-9163-73f0059b6ae1,2016-09-27,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,TB,bdc11650-6f74-49c4-875e-778aeb7632d9
0ae54063-8b60-4b18-811d-b36389059143,2016-10-02,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,MIN,aa34e0ed-f342-4ec6-b774-c79b47b60e2d
