game_id,date,team,team_id,opp,opp_id
e6d4e359-3254-41a2-be7c-26ad5cd93743,2016-04-04,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ATL,12079497-e414-450a-8bf2-29f91de646bf
113f3758-563a-48de-a33c-d1c7fe3c52a3,2016-04-11,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ATL,12079497-e414-450a-8bf2-29f91de646bf
9fb0bddc-7070-48b7-9557-43bec7f0f16c,2016-04-16,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
89654190-0080-4cd4-bb63-384ec5768042,2016-04-21,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
19594321-b644-4f6f-8009-a529dc585f7f,2016-04-26,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
094a968d-119b-4b40-9d1f-bcd7b441ea5a,2016-05-01,WSH,d89bed32-3aee-4407-99e3-4103641b999a,STL,44671792-dc02-4fdd-a5ad-f5f17edaa9d7
6ee7f3dd-5409-4bd1-948c-58af43f57120,2016-05-06,WSH,d89bed32-3aee-4407-99e3-4103641b999a,CHC,55714da8-fcaf-4574-8443-59bfb511a524
2e414399-a3c2-4d2b-8184-169c4cc14107,2016-05-11,WSH,d89bed32-3aee-4407-99e3-4103641b999a,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
22578a4f-a5e0-450e-9d8c-4efe24c2c195,2016-05-17,WSH,d89bed32-3aee-4407-99e3-4103641b999a,NYM,f246a5e5-afdb-479c-9aaa-c68beeda7af6
4379218a-c122-46d0-a00b-45fd6a0c7798,2016-05-22,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
b36057f6-50bd-4d12-a10b-a3ffda2c2f9d,2016-05-27,WSH,d89bed32-3aee-4407-99e3-4103641b999a,STL,44671792-dc02-4fdd-a5ad-f5f17edaa9d7
1e011cd3-5f06-4b19-84e2-2671014c80da,2016-06-01,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
9587d970-d6f5-426a-b784-398f4347fa35,2016-06-08,WSH,d89bed32-3aee-4407-99e3-4103641b999a,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8
b70eeaad-2ad4-4565-8f98-cdc862812b7a,2016-06-13,WSH,d89bed32-3aee-4407-99e3-4103641b999a,CHC,55714da8-fcaf-4574-8443-59bfb511a524
