game_id,date,team,team_id,opp,opp_id
669132a0-d343-42a5-a6f4-91d71eb023b1,2016-04-06,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,CIN,c874a065-c115-4e7d-b0f0-235584fb0e6f
41095955-b90c-4819-98aa-c62e5136bf69,2016-04-11,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,SD,d52d5339-cbdd-43f3-9dfa-a42fd588b9a3
9fb0bddc-7070-48b7-9557-43bec7f0f16c,2016-04-16,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,WSH,d89bed32-3aee-4407-99e3-4103641b999a
dc70206b-7af3-494e-8922-78968af0d18b,2016-04-22,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,MIL,dcfd5266-00ce-442c-bc09-264cd20cf455
3ea0c869-3296-4379-9889-6a5774c8519f,2016-04-28,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,WSH,d89bed32-3aee-4407-99e3-4103641b999a
fca330ec-5db1-4c58-bb78-b2b9576014f8,2016-05-03,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,STL,44671792-dc02-4fdd-a5ad-f5f17edaa9d7
83b4f126-bc43-4be0-bfc2-46677274fc07,2016-05-08,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
fad27dd9-a0d5-4208-8416-374e599b3c38,2016-05-14,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,CIN,c874a065-c115-4e7d-b0f0-235584fb0e6f
06ae7c92-e171-4b43-bfa2-a5edcb13b540,2016-05-20,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,ATL,12079497-e414-450a-8bf2-29f91de646bf
f3f6c5b7-2a23-41cb-9227-714da5f42ecf,2016-05-25,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
13baf064-7947-4c3d-bc91-e2a6f00b27f5,2016-05-31,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,WSH,d89bed32-3aee-4407-99e3-4103641b999a
39cdd884-6d3f-4a46-a456-88a82863f845,2016-06-05,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,MIL,dcfd5266-00ce-442c-bc09-264cd20cf455
9ba5c2e0-f219-4c9a-98ff-8edbcfb0bb61,2016-06-11,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,WSH,d89bed32-3aee-4407-99e3-4103641b999a
81a368a2-6d20-455b-8a11-022b4426f05d,2016-06-16,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,TOR,1d678440-b4b1-4954-9b39-70afb3ebbcfa
abebfd72-bb8e-4b09-9228-2b8f53841e08,2016-06-21,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,MIN,aa34e0ed-f342-4ec6-b774-c79b47b60e2d
4cdf6a88-0f59-4db7-8659-71d6c3bf2ee4,2016-06-26,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,SF,a7723160-10b7-4277-a309-d8dd95a8ae65
eed063f1-4733-47bb-bf6e-ab924a5e7798,2016-07-02,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
722caf49-e352-46a9-ac44-ce9292fdc33b,2016-07-18,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
73e18033-998a-4231-b66d-73e6befe95c4,2016-07-23,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,PIT,481dfe7e-5dab-46ab-a49f-9dcc2b6e2cfd
1b348ced-1b53-4687-989f-7fc01f1d9007,2016-07-28,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220,ATL,12079497-e414-450a-8bf2-29f91de646bf
