game_id,date,team,team_id,opp,opp_id
e333c86f-cf36-473b-a419-465d51b039a9,2016-05-28,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,PIT,481dfe7e-5dab-46ab-a49f-9dcc2b6e2cfd
503de092-d7c8-4a6a-a856-fcb06f2bc251,2016-06-03,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,SEA,43a39081-52b4-4f93-ad29-da7f329ea960
8ccb69b7-57cd-4410-8cdc-f177fb3e5ac9,2016-06-08,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
5597d744-0c9b-422d-b67e-bcce0e168265,2016-07-16,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,CHC,55714da8-fcaf-4574-8443-59bfb511a524
a66b97d7-59bc-40a9-9926-f03825f618d2,2016-07-22,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
cb9299f3-56dc-4425-a54b-830286635327,2016-07-27,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
aa48e7a1-468d-4bc4-832f-d00793fa11f6,2016-08-02,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,BAL,75729d34-bca7-4a0f-b3df-6f26c6ad3719
6eba83cd-89bd-4a9c-bb5c-96d915f00cd6,2016-08-07,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
710cac65-6dc3-40e6-bec7-00ce843f3485,2016-08-12,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
c8489b71-3c47-4b08-af37-7c59ce82c247,2016-08-17,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
000f209b-7132-4020-a2b6-dec9196a1802,2016-08-24,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,CIN,c874a065-c115-4e7d-b0f0-235584fb0e6f
06b6b475-de9b-4625-864b-3acf2a2ec87b,2016-08-29,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,SEA,43a39081-52b4-4f93-ad29-da7f329ea960
eaf3150d-4f1e-4ff2-bfe1-00ff8222f944,2016-09-04,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
1f094080-3bae-4d44-b760-8c8b2c5a6ae5,2016-09-09,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,LAA,4f735188-37c8-473d-ae32-1f7e34ccf892
916c307c-bc3d-4b4f-a3c6-2cd2ed35bee3,2016-09-17,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
4f46825d-8172-47bc-9f06-2a162c330ffb,2016-09-24,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
50a746e5-9960-4ce1-a96d-743d0b241ca3,2016-09-30,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd,TB,bdc11650-6f74-49c4-875e-778aeb7632d9
