game_id,date,team,team_id,opp,opp_id
3463624a-2044-4c2b-bdcd-08c517f87499,2017-04-03,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd
40f9556a-7bcc-41c4-befb-76ea5c94b7d5,2017-04-09,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,ARI,25507be1-6a68-4267-bd82-e097d94b359b
90b957d2-d7bc-4ba3-8c11-ec41e641d256,2017-04-15,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
8e449af4-9021-44d8-874b-53394c47d612,2017-04-21,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8
45bb9b50-4171-4262-8e15-b0735f418ab6,2017-04-27,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,HOU,eb21dadd-8f10-4095-8bf3-dfb3b779f107
35055c7b-e7d6-4b6f-875f-2a440e256443,2017-05-02,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
7b6d9986-aecf-4a5e-a912-5fcd09ce2799,2017-06-01,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
c873ddc6-0f47-4a45-b72a-8e1124a020aa,2017-06-09,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8
b42e3bd3-7722-4e29-8135-1df1d4746c8a,2017-06-14,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,LAD,ef64da7f-cfaf-4300-87b0-9313386b977c
fb2742a2-d7e8-4bb2-b040-71cd872e4ffe,2017-06-19,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,BAL,75729d34-bca7-4a0f-b3df-6f26c6ad3719
1a5dad26-0bb4-410c-ab68-5ffb23a372d9,2017-06-24,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,MIN,aa34e0ed-f342-4ec6-b774-c79b47b60e2d
930a5f2b-fc84-4f35-9b80-6f474b4d3708,2017-06-29,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,TEX,d99f919b-1534-4516-8e8a-9cd106c6d8cd
f556fb5f-811d-48c5-97af-996d66620cc2,2017-07-04,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,SD,d52d5339-cbdd-43f3-9dfa-a42fd588b9a3
6a454c12-f55e-4a08-be3a-bf55eb128dd5,2017-07-09,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,DET,575c19b7-4052-41c2-9f0a-1c5813d02f99
7a05f152-9681-4984-9ca1-0bbb76101b5f,2017-07-15,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,OAK,27a59d3b-ff7c-48ea-b016-4798f560f5e1
f51995b5-ab87-46fa-ae76-1bbfeb43dfdd,2017-07-23,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,TOR,1d678440-b4b1-4954-9b39-70afb3ebbcfa
c42f3805-7efa-4ea5-89f1-3672f1dbf4d3,2017-07-29,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,CWS,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8
29e2c507-b026-49b7-bdc1-ff448c72c77e,2017-08-03,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,NYY,a09ec676-f887-43dc-bbb3-cf4bbaee9a18
a7ff6c6b-cf64-4268-80eb-9bb4d86fba5a,2017-08-08,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,COL,29dd9a87-5bcc-4774-80c3-7f50d985068b
092e7eef-1d37-4781-95b5-6d237fbc2bcc,2017-08-13,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,TB,bdc11650-6f74-49c4-875e-778aeb7632d9
a0ab8d04-b3bc-4127-bb3b-cbd33746f325,2017-08-18,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,KC,833a51a9-0d84-410f-bd77-da08c3e5e26e
57a20773-9f7b-42d9-80d7-fc912701ef66,2017-08-23,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7,BOS,93941372-eb4c-4c40-aced-fe3267174393
