count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,0,1,1,06,"Zack Cozart grounds out to third base, Maikel Franco to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,1,91.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,06,"Zack Cozart grounds out to third base, Maikel Franco to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,2,89.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,06,"Zack Cozart grounds out to third base, Maikel Franco to Darin Ruf.",,True,False,False,False,False,False,False,False,B,21,GB,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,3,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,06,Eugenio Suarez homers to center field.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,4,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,0,06,Eugenio Suarez homers to center field.,,True,False,False,False,True,False,False,False,B,2,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,1,04,aHR,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,5,89.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,4.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,ERN,Eugenio,0.0,,,,,,,,,,,,,2016
0,1,1,1,06,Joey Votto grounds out to first base to Darin Ruf.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,6,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,06,Joey Votto grounds out to first base to Darin Ruf.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,7,89.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,06,Joey Votto grounds out to first base to Darin Ruf.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,8,76.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,06,Joey Votto grounds out to first base to Darin Ruf.,,False,False,False,False,False,False,False,False,B,35,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,9,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,06,Joey Votto grounds out to first base to Darin Ruf.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,10,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,6,2,06,Joey Votto grounds out to first base to Darin Ruf.,,True,False,False,False,False,False,False,False,B,24,GB,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,11,91.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,06,Devin Mesoraco lines out to left center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,12,92.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,06,Devin Mesoraco lines out to left center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,13,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,3,1,06,Devin Mesoraco lines out to left center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,14,90.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,4,1,06,Devin Mesoraco lines out to left center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,15,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,3,5,1,06,Devin Mesoraco lines out to left center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,12,LD,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,1,04,oLO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,16,91.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,0,06,Jay Bruce singles to shallow left field.,,True,False,False,False,True,False,False,False,B,16,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,2,04,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,17,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,AD1,Jay,0.0,,,,,,,,,,,,,2016
0,0,1,1,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,2,04,kFT,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,18,89.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,0,2,2,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,2,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,19,89.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,1,3,3,06,Scott Schebler strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,2,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,20,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,1,1,1,06,Ivan De Jesus strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,21,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
1,1,2,1,06,Ivan De Jesus strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,2,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,22,88.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
1,1,3,2,06,Ivan De Jesus strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,23,77.0,CU,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
1,2,4,3,06,Ivan De Jesus strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,2,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,24,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,2,1,1,06,Brandon Finnegan pops out to shortstop to Freddy Galvis.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,2,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,25,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,3,2,1,06,Brandon Finnegan pops out to shortstop to Freddy Galvis.,,True,False,False,False,False,False,False,False,B,22,PU,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,2,04,oPO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,26,90.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,32,Bruce,False,,Jay,1.0,,,,,,,,,,,,,2016
0,0,1,1,06,Billy Hamilton strikes out swinging.,,False,False,True,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,3,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,27,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,06,Billy Hamilton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,3,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,28,88.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
